419,121557827
420,122093324
421,122646444
422,123205398
423,123725462
424,124164223
425,124588870
426,125094533
427,125686015
428,126321168
429,126955961
430,127552355
431,128057226
432,128514262
433,129064153
434,129711230
435,130418315
436,131071396
437,131640301
438,132194539
439,132675199
440,133308309
441,133998635
442,134745860
443,135538035
444,136262058
445,136917944
446,137501539
447,138246057
448,139059553
449,139903311
450,140741093
451,141547565
452,142280598
453,142937067
454,143767644
455,144655936
456,145546056
457,146447716
458,147294800
459,148042965
460,148714373
461,149552122
462,150444815
463,151348618
464,152225809
465,153044875
466,153744118
467,154413393
468,155198867
469,156048940
470,156909907
471,157752037
472,158550472
473,159218826
474,159826647
475,160543976
476,161301053
477,162049077
478,162749367
479,163398574
480,163950344
481,164486255
482,165104437
483,165769284
484,166426653
485,167052003
486,167638125
487,168128733
488,168573465
489,169099596
490,169662984
491,170201380
492,170712625
493,171215239
494,171631650
495,171999509
496,172450333
497,172943279
498,173420650
499,173842966
500,174254929
501,174595325
502,174910749
503,175275902
504,175700448
505,176139496
506,176556715
507,176939841
508,177250954
509,177554828
510,177928978
511,178331568
512,178723475
513,179129821
514,179499369
515,179805284
516,180087092
517,180466150
518,180902366
519,181310034
520,181724583
521,182107803
522,182431951
523,182752179
524,183137683
525,183537912
526,183973832
527,184416539
528,184818860
529,185174280
530,185524166
531,185961740
532,186428300
533,186919521
534,187418892
535,187870644
536,188274511
537,188678707
538,189197019
539,189758181
540,190328842
541,190899928
542,191429832
543,191927853
544,192365877
545,192890499
546,193460135
547,194036206
548,194623608
549,195172655
550,195670548
551,196138549
552,196747386
553,197417208
554,198095905
555,198753266
556,199352912
557,199903037
558,200407579
559,201037609
560,201737705
561,202456600
562,203168553
563,203814022
564,204387324
565,204914303
566,205577031
567,206287551
568,207014857
569,207753793
570,208406327
571,208974502
572,209509400
573,210187057
574,210898998
575,211649360
576,212377438
577,213021017
578,213589507
579,214119229
580,214802615
581,215544591
582,216285484
583,217016683
584,217663346
585,218228897
586,218767856
587,219411261
588,220101987
589,220800453
590,221484923
591,222075193
592,222619678
593,223122139
594,223666442
595,224283185
596,224916507
597,225530613
598,226088325
599,226579160
600,227030803
601,227559159
602,228138799
603,228728072
604,229308337
605,229807754
606,230238549
607,230653282
608,231141591
609,231678890
610,232207131
611,232723623
612,233169974
613,233571221
614,233956636
615,234398265
616,234894349
617,235398900
618,235883347
619,236297492
620,236657633
621,237007533
622,237433410
623,237895447
624,238369526
625,238826297
626,239226528
627,239582323
628,239917445
629,240322701
630,240772474
631,241229591
632,241674254
633,242070040
634,242420328
635,242775666
636,243201361
637,243663304
638,244138959
639,244605243
640,245027584
641,245392658
642,245736163
643,246179167
644,246663516
645,247156588
646,247635455
647,248068368
648,248442769
649,248816232
650,249226369
651,249718383
652,250248222
653,250763673
654,251230122
655,251624944
656,252015816
657,252499458
658,253055524
659,253622330
660,254165045
661,254658359
662,255076970
663,255510539
664,256031650
665,256634423
666,257262976
667,257869542
668,258429053
669,258891929
670,259367219
671,259959907
672,260604235
673,261245421
674,261868763
675,262413705
676,262879437
677,263362323
678,263980589
679,264670907
680,265393374
681,266112674
682,266733233
683,267246438
684,267742802
685,268379394
686,269074630
687,269768775
688,270457564
689,271062910
690,271588843
691,272074944
692,272724291
693,273460498
694,274213740
695,274969332
696,275652483
697,276242245
698,276826103
699,277608999
700,278540366
701,279568089
702,280589492
703,281517820
704,282216403
705,283041571
706,284368407
707,286038089
708,287997972
709,289960523
710,291817902
711,293126422
712,294612793
713,296859997
714,299507365
715,302273071
716,305102539
717,307847761
718,310358705
719,312616870
720,315587567
721,318903695
722,322283865
723,325653599
724,328644189
725,331319097
726,333758928
727,337036033
728,340724153
729,344527887
730,348325632
731,351794505
732,354658928
733,357169121
734,360718961
735,364413269
736,368135063
737,371710701
738,374781571
739,377253471
740,379589380
741,382723516
742,385867474
743,389056963
744,392085722
745,394537613
746,396619132
747,398510053
748,401188492
749,403815738
750,406364385
751,408706486
752,410594950
753,412091035
