0,17
1,26
2,45
3,60
4,84
5,110
6,137
7,176
8,220
9,266
10,311
11,369
12,433
13,500
14,573
15,646
16,732
17,826
18,924
19,1032
20,1129
21,1275
22,1397
23,1530
24,1672
25,1778
26,1876
27,2012
28,2129
29,2250
30,2363
31,2463
32,2621
33,2702
34,2766
35,2803
36,2861
37,2926
38,2980
39,3053
40,3120
41,3205
42,3288
43,3392
44,3498
45,3606
46,3833
47,4030
48,4305
49,4635
50,5013
51,5463
52,5888
53,6592
54,7260
55,8101
56,9103
57,10174
58,11561
59,13215
60,14921
61,16906
62,19457
63,22033
64,25079
65,28592
66,32388
67,35821
68,40135
69,44795
70,50154
71,56465
72,62673
73,68936
74,74158
75,80026
76,87755
77,94736
78,102594
79,109965
80,116439
81,122339
82,128361
83,136070
84,144598
85,151803
86,160718
87,167707
88,173103
89,179406
90,187209
91,194310
92,201529
93,208455
94,215184
95,219712
96,225010
97,232651
98,240144
99,246594
100,253278
101,259630
102,264172
103,269574
104,276278
105,283814
106,290227
107,296420
108,301882
109,307023
110,311680
111,318203
112,324157
113,330161
114,335990
115,341015
116,345119
117,349673
118,355704
119,361153
120,366933
121,372503
122,377350
123,381502
124,385961
125,390671
126,396434
127,401770
128,407192
129,412031
130,416161
131,420291
132,425939
133,431598
134,437241
135,442560
136,447495
137,451917
138,456203
139,461778
140,467680
141,473252
142,478660
143,483785
144,488124
145,492696
146,500130
147,506046
148,511941
149,517768
150,522828
151,527254
152,531297
153,537157
154,542699
155,548279
156,553640
157,558769
158,563022
159,567762
160,573510
161,579023
162,584693
163,590395
164,595616
165,599944
166,604532
167,610753
168,616671
169,622769
170,628752
171,634399
172,639459
173,644280
174,650639
175,656986
176,663627
177,669933
178,675704
179,680834
180,685916
181,692627
182,700236
183,707111
184,713986
185,720309
186,725412
187,730729
188,737213
189,744469
190,751423
191,758183
192,764363
193,769398
194,774794
195,781659
196,789045
197,796078
198,803048
199,809049
200,814432
201,819772
202,826484
203,833462
204,840456
205,846913
206,852943
207,858083
208,863274
209,870151
210,877050
211,883681
212,890292
213,896381
214,901435
215,906463
216,913129
217,919735
218,926216
219,932439
220,938131
221,942835
222,947728
223,954133
224,960650
225,966805
226,972895
227,978202
228,982801
229,987343
230,992378
231,998472
232,1004392
233,1010328
234,1015594
235,1019951
236,1024715
237,1031019
238,1037022
239,1042697
240,1048479
241,1053664
242,1057982
243,1062200
244,1067930
245,1073762
246,1079197
247,1084713
248,1089973
249,1094089
250,1098030
251,1103788
252,1109489
253,1115076
254,1120819
255,1125749
256,1130080
257,1134771
258,1140630
259,1146613
260,1153151
261,1159134
262,1164440
263,1169102
264,1173338
265,1178577
266,1184769
267,1190908
268,1197281
269,1203061
270,1207405
271,1212337
272,1218876
273,1225780
274,1232363
275,1239058
276,1244990
277,1249795
278,1255417
279,1262747
280,1269911
281,1277119
282,1284673
283,1291605
284,1297446
285,1303891
286,1312522
287,1321918
288,1331238
289,1340677
290,1348746
291,1355453
292,1362975
293,1372724
294,1382915
295,1392848
296,1403083
297,1412799
