419,121173230
420,121708297
421,122260741
422,122819114
423,123338552
424,123776258
425,124200070
426,124705677
427,125296510
428,125931599
429,126566095
430,127161902
431,127665485
432,128122329
433,128671807
434,129318374
435,130025317
436,130677976
437,131246432
438,131799414
439,132280339
440,132912792
441,133602792
442,134349515
443,135141552
444,135865238
445,136519767
446,137104042
447,137847441
448,138660736
449,139504038
450,140341547
451,141147833
452,141878878
453,142535478
454,143366016
455,144253837
456,145143420
457,146045308
458,146892114
459,147638829
460,148310694
461,149148130
462,150040569
463,150944680
464,151820887
465,152639398
466,153337548
467,154007576
468,154793293
469,155643223
470,156503573
471,157345270
472,158143603
473,158810685
474,159419012
475,160136416
476,160892925
477,161640879
478,162341792
479,162990696
480,163541027
481,164076574
482,164694694
483,165359127
484,166016287
485,166641664
486,167226572
487,167717712
488,168162815
489,168688257
490,169251009
491,169789429
492,170300089
493,170802974
494,171218393
495,171586113
496,172036567
497,172529177
498,173006253
499,173428190
500,173839974
501,174180072
502,174494303
503,174859597
504,175283662
505,175722128
506,176138890
507,176521538
508,176832169
509,177135131
510,177508876
511,177910740
512,178301791
513,178707588
514,179076570
515,179381877
516,179662697
517,180041094
518,180475616
519,180882417
520,181295982
521,181678352
522,182001798
523,182320054
524,182704505
525,183103032
526,183537432
527,183979379
528,184378733
529,184733788
530,185081788
531,185516901
532,185981502
533,186470712
534,186967886
535,187418150
536,187820949
537,188220672
538,188736686
539,189294066
540,189862288
541,190429907
542,190957651
543,191452855
544,191886276
545,192407684
546,192974313
547,193547604
548,194131904
549,194679618
550,195175554
551,195639554
552,196246382
553,196912306
554,197589640
555,198244317
556,198842735
557,199391300
558,199891602
559,200517229
560,201212146
561,201928960
562,202637387
563,203281330
564,203852298
565,204375187
566,205034617
567,205743350
568,206467384
569,207202123
570,207852440
571,208418246
572,208950006
573,209623215
574,210333617
575,211080409
576,211804272
577,212445027
578,213010620
579,213536534
580,214217281
581,214955409
582,215692513
583,216420912
584,217065250
585,217626776
586,218162698
587,218802880
588,219490353
589,220185701
590,220866159
591,221453039
592,221994586
593,222494126
594,223034585
595,223648857
596,224277941
597,224888520
598,225443653
599,225932508
600,226380825
601,226906556
602,227483613
603,228070563
604,228647577
605,229144267
606,229573052
607,229984428
608,230470990
609,231005052
610,231530432
611,232044412
612,232488637
613,232887473
614,233269567
615,233708834
616,234202162
617,234704085
618,235185720
619,235597620
620,235956062
621,236303325
622,236726430
623,237185817
624,237657118
625,238111380
626,238509109
627,238862531
628,239195113
629,239597760
630,240044927
631,240499098
632,240941152
633,241334093
634,241681900
635,242034245
636,242457501
637,242916474
638,243388802
639,243851821
640,244271239
641,244633566
642,244974034
643,245414813
644,245896589
645,246386667
646,246862508
647,247292860
648,247664947
649,248027491
650,248435028
651,248924318
652,249451235
653,249963896
654,250428180
655,250821030
656,251209289
657,251690047
658,252243620
659,252808011
660,253347183
661,253838252
662,254254789
663,254684736
664,255202722
665,255803481
666,256427806
667,257032027
668,257589195
669,258050725
670,258521663
671,259110529
672,259752297
673,260390184
674,261010068
675,261552892
676,262016376
677,262494845
678,263109796
679,263796918
680,264515668
681,265230408
682,265848599
683,266358960
684,266850422
685,267483443
686,268176334
687,268866118
688,269551039
689,270153810
690,270677183
691,271158270
692,271802372
693,272532740
694,273279028
695,274027307
696,274705603
697,275291411
698,275867433
699,276644474
700,277565893
701,278584715
702,279596506
703,280513805
704,281204197
705,282022944
706,283332488
707,284986694
708,286924808
709,288870648
710,290643218
711,291936426
712,293405556
713,295621097
714,298238409
715,300970918
716,303740735
717,306430495
718,308866490
719,311037672
